key,text,tag,file,type,protected_text,translated
Covering_Observed_Interaction.label,observed Covering,label,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,observed Covering,看见掩体
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.0,r_logentry->I [saw] [RECIPIENT_nameDef] was [staring] with an [emotion] look at my attempts to cover my [nudity].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>I <ALIMT >(PH_5)</ALIMT> <ALIMT >(PH_4)</ALIMT> was <ALIMT >(PH_3)</ALIMT> with an <ALIMT >(PH_2)</ALIMT> look at my attempts to cover my <ALIMT >(PH_1)</ALIMT>.,(PH_6)我(PH_5)(PH_4)曾经(PH_3)和一个(PH_2)看我的掩体(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.1,"r_logentry->While I tried to cover my [nudity], I [saw] [RECIPIENT_nameDef] [staring] with an [emotion] expression.",li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,"<ALIMT >(PH_6)</ALIMT>While I tried to cover my <ALIMT >(PH_5)</ALIMT>, I <ALIMT >(PH_4)</ALIMT> <ALIMT >(PH_3)</ALIMT> <ALIMT >(PH_2)</ALIMT> with an <ALIMT >(PH_1)</ALIMT> expression.","(PH_6)当我试图遮蔽我的(PH_5),我(PH_4)(PH_3)(PH_2)和一个(PH_1)表情。"
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.2,r_logentry->My attempt to hide my [nudity] was met with an [emotion] gaze from [RECIPIENT_nameDef]; I [saw] them [staring].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>My attempt to hide my <ALIMT >(PH_5)</ALIMT> was met with an <ALIMT >(PH_4)</ALIMT> gaze from <ALIMT >(PH_3)</ALIMT>; I <ALIMT >(PH_2)</ALIMT> them <ALIMT >(PH_1)</ALIMT>.,(PH_6)我试图隐藏我的(PH_5)遭遇了(PH_4)凝视(PH_3); 我(PH_2)他们(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.3,r_logentry->I felt a flush of [emotion] when I [saw] [RECIPIENT_nameDef] [staring] at my exposed [nudity].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>I felt a flush of <ALIMT >(PH_5)</ALIMT> when I <ALIMT >(PH_4)</ALIMT> <ALIMT >(PH_3)</ALIMT> <ALIMT >(PH_2)</ALIMT> at my <ALIMT >exposed</ALIMT> <ALIMT >(PH_1)</ALIMT>.,(PH_6)我感到潮红(PH_5)当我(PH_4)(PH_3)(PH_2)在我的exposed(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.4,r_logentry->It was awkward. I [saw] [RECIPIENT_nameDef] [emotion] look as they kept [staring] at my attempt to hide my [nudity].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>It was awkward. I <ALIMT >(PH_5)</ALIMT> <ALIMT >(PH_4)</ALIMT> <ALIMT >(PH_3)</ALIMT> look as they kept <ALIMT >(PH_2)</ALIMT> at my attempt to hide my <ALIMT >(PH_1)</ALIMT>.,(PH_6)很尴尬。我(PH_5)(PH_4)(PH_3)看他们收容的样子(PH_2)我试图隐藏我的(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.5,r_logentry->The [emotion] way [RECIPIENT_nameDef] was [staring] did not escape me; I [saw] it as I covered my [nudity].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>The <ALIMT >(PH_5)</ALIMT> way <ALIMT >(PH_4)</ALIMT> was <ALIMT >(PH_3)</ALIMT> did not escape me; I <ALIMT >(PH_2)</ALIMT> it as I covered my <ALIMT >(PH_1)</ALIMT>.,(PH_6)该(PH_5)道路(PH_4)曾经(PH_3)逃不过我; 我(PH_2)它就在我遮蔽我的(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.6,r_logentry->I [saw] [RECIPIENT_nameDef] just watching me. [RECIPIENT_possessive] [staring] had an [emotion] quality as I tried to hide my [nudity].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_7)</ALIMT>I <ALIMT >(PH_6)</ALIMT> <ALIMT >(PH_5)</ALIMT> just watching me. <ALIMT >(PH_4)</ALIMT> <ALIMT >(PH_3)</ALIMT> had an <ALIMT >(PH_2)</ALIMT> quality as I tried to hide my <ALIMT >(PH_1)</ALIMT>.,(PH_7)我(PH_6)(PH_5)只是看着我。(PH_4)(PH_3)有一个(PH_2)试图掩饰的质量(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.7,r_logentry->My eyes met [RECIPIENT_nameDef] as I covered my [nudity]; I [saw] they were [staring] with an [emotion] gaze.,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>My eyes met <ALIMT >(PH_5)</ALIMT> as I covered my <ALIMT >(PH_4)</ALIMT>; I <ALIMT >(PH_3)</ALIMT> they were <ALIMT >(PH_2)</ALIMT> with an <ALIMT >(PH_1)</ALIMT> gaze.,(PH_6)我的眼睛相遇了(PH_5)我遮蔽了我的(PH_4); 我(PH_3)他们是(PH_2)和一个(PH_1)凝视。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.8,r_logentry->An [emotion] look from [RECIPIENT_nameDef]... I [saw] it clearly while they were [staring] at my [nudity].,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_6)</ALIMT>An <ALIMT >(PH_5)</ALIMT> look from <ALIMT >(PH_4)</ALIMT>... I <ALIMT >(PH_3)</ALIMT> it clearly while they were <ALIMT >(PH_2)</ALIMT> at my <ALIMT >(PH_1)</ALIMT>.,(PH_6)一个(PH_5)从(PH_4)没有。我(PH_3)很明显当他们(PH_2)在我的(PH_1)没有。
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.9,"r_logentry->As I fumbled to cover my [nudity], I [saw] that [RECIPIENT_nameDef] was [staring] with what looked like an [emotion] curiosity.",li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,"<ALIMT >(PH_6)</ALIMT>As I fumbled to cover my <ALIMT >(PH_5)</ALIMT>, I <ALIMT >(PH_4)</ALIMT> that <ALIMT >(PH_3)</ALIMT> was <ALIMT >(PH_2)</ALIMT> with what looked like an <ALIMT >(PH_1)</ALIMT> curiosity.","(PH_6)当我笨手笨脚地试图掩盖我的(PH_5),我(PH_4)那个(PH_3)曾经(PH_2)配不上(PH_1)好奇心。"
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.10,saw->have seen,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>have seen,(PH_1)已看见
Covering_Observed_Interaction.logRulesInitiator.rulesStrings.11,saw->noticed,li,LogEntryDefs\NMMFixationObservedInteractionDefs.xml,def,<ALIMT >(PH_1)</ALIMT>noticed,(PH_1)留意
